,LINK_ID,VER_SEQ,GRS80TM_X,GRS80TM_Y
12651,1100003000,3,204899.81129,461175.38024300005
12652,1100003000,1,204982.799117,460897.519471
12653,1100003000,2,204932.225498,461070.770219
12654,1100003100,2,205455.715713,461099.019445
12655,1100003100,1,205408.981461,461313.282558
12656,1100003100,3,205479.801143,461039.5451
12657,1100003200,3,205420.70581,461315.839828
12658,1100003200,2,205467.222127,461102.575882
12659,1100003200,1,205490.923692,461044.049418
12660,1100003300,2,204872.888117,461323.170573
12661,1100003300,3,204880.126447,461204.905675
12662,1100003300,1,204858.513106,461496.344416
12663,1100003300,4,204888.256912,461172.15860600007
12664,1100003400,1,204899.903319,461175.050184
12665,1100003400,2,204892.037053,461206.7331350001
12666,1100003400,3,204884.857753,461324.033563
12667,1100003400,4,204870.471975,461497.337111
12668,1100003500,2,205362.124874,461536.647004
12669,1100003500,4,205408.971449,461313.329352
12670,1100003500,3,205382.201978,461440.939439
12671,1100003500,1,205342.047771,461632.35457
12672,1100003600,3,205380.561614,461507.208164
12673,1100003600,2,205400.638718,461411.500599
12674,1100003600,4,205353.792143,461634.818251
12675,1100003600,1,205420.715821,461315.793034
12676,1100003700,3,204858.502595,461496.49355600006
12677,1100003700,2,204852.561901,461598.981059
12678,1100003700,1,204849.586799,461657.63033
12679,1100003800,1,204870.482486,461497.187971
12680,1100003800,2,204864.544297,461599.632246
12681,1100003800,3,204861.571389,461658.2382720001
12682,1100003900,3,205329.928463,461690.454488
12683,1100003900,1,205311.751587,461777.594396
12684,1100003900,4,205342.046381,461632.361217
12685,1100003900,2,205320.840025,461734.024442
12686,1100004000,1,205353.793533,461634.811604
12687,1100004000,4,205323.49874,461780.044783
12688,1100004000,3,205335.616657,461721.951511
12689,1100004000,2,205344.705095,461678.381558
12690,1100004100,6,204846.198918,461728.13219
12691,1100004100,4,204828.321371,461826.757366
12692,1100004100,5,204836.587921,461794.085185
12693,1100004100,1,204679.779765,462195.89024
12694,1100004100,7,204849.586009,461657.646313
12695,1100004100,3,204816.683394,461858.590322
12696,1100004100,2,204696.47834,462157.316807
12697,1100004200,6,204707.552663,462161.941055
12698,1100004200,7,204690.808752,462200.619213
12699,1100004200,1,204861.572178,461658.22229
12700,1100004200,2,204858.15722,461729.28809
12701,1100004200,5,204827.887739,461862.891448
12702,1100004200,3,204848.373211,461796.428332
12703,1100004200,4,204839.803524,461830.298611
12704,1100004300,4,205311.75915,461777.558683
12705,1100004300,1,205179.375201,462393.43770600006
12706,1100004300,3,205258.80557,462023.910292
12707,1100004300,2,205219.090386,462208.673999
12708,1100004400,3,205244.060808,462149.60791
12709,1100004400,2,205283.775992,461964.844203
12710,1100004400,1,205323.491177,461780.080496
12711,1100004400,4,205191.107228,462395.95952
12712,1100004500,1,205100.975612,462770.653769
12713,1100004500,4,205179.366751,462393.477682
12714,1100004500,2,205124.492954,462657.500943
12715,1100004500,3,205148.010295,462544.348117
12716,1100004600,1,205191.115679,462395.919544
12717,1100004600,4,205112.72454,462773.09563100006
12718,1100004600,2,205167.598337,462509.07237
12719,1100004600,3,205144.080996,462622.225196
12720,1100004700,2,204599.981925,462720.546014
12721,1100004700,5,204623.237239,462453.175294
12722,1100004700,7,204640.630474,462294.043582
12723,1100004700,6,204636.334342,462326.328471
12724,1100004700,1,204597.037627,462749.486172
12725,1100004700,3,204602.519246,462681.519152
12726,1100004700,4,204612.251258,462563.105528
12727,1100004700,8,204649.291371,462266.317923
12728,1100004700,9,204679.779765,462195.89024
12729,1100004800,6,204624.202283,462564.193717
12730,1100004800,7,204614.487316,462682.399945
12731,1100004800,1,204690.808752,462200.619213
12732,1100004800,3,204652.390365,462296.642878
12733,1100004800,4,204648.252762,462327.736447
12734,1100004800,2,204660.556123,462270.502283
12735,1100004800,8,204611.942448,462721.5429020001
12736,1100004800,5,204635.173781,462454.407758
12737,1100004800,9,204608.976002,462750.700752
12738,1100005100,2,205054.836866,462985.305035
12739,1100005100,4,205100.984058,462770.613818
12740,1100005100,1,205035.059498,463077.3155560001
12741,1100005100,3,205074.614234,462893.294513
12742,1100005200,4,205046.791536,463079.837321
12743,1100005200,1,205112.716095,462773.135582
12744,1100005200,3,205073.16136,462957.156625
12745,1100005200,2,205092.938727,462865.146103
12746,1100005300,18,204463.404119,463043.66702
12747,1100005300,20,204478.259513,463021.298736
12748,1100005300,22,204513.038811,462952.496227
12749,1100005300,2,204472.737139,464051.259615
12750,1100005300,21,204488.439721,463005.918039
12751,1100005300,17,204448.059693,463069.373083
12752,1100005300,23,204555.448446,462858.610831
12753,1100005300,7,204379.462139,463638.227082
12754,1100005300,19,204477.447726,463022.4919
12755,1100005300,12,204390.192064,463247.34613
12756,1100005300,3,204431.200755,463932.284618
12757,1100005300,16,204431.472252,463104.103331
12758,1100005300,8,204378.63238,463604.093202
12759,1100005300,25,204597.199617,462748.584666
12760,1100005300,24,204590.991482,462772.47913100006
12761,1100005300,15,204415.311682,463143.632949
12762,1100005300,10,204381.632284,463495.613208
12763,1100005300,4,204410.969832,463856.825075
12764,1100005300,1,204493.209891,464117.362619
12765,1100005300,5,204391.212776,463749.675703
12766,1100005300,11,204387.623385,463287.933038
12767,1100005300,9,204379.070415,463574.34406
12768,1100005300,13,204397.883849,463204.471439
12769,1100005300,6,204383.662127,463682.330379
12770,1100005300,14,204405.541429,463177.232774
12771,1100005400,19,204395.598577,463681.09296
12772,1100005400,20,204403.09078,463747.916998
12773,1100005400,10,204426.658164,463147.589691
12774,1100005400,17,204390.634528,463604.03570600005
12775,1100005400,16,204391.067541,463574.62755
12776,1100005400,21,204422.684244,463854.179153
12777,1100005400,6,204488.756345,463027.151999
12778,1100005400,3,204566.465759,462863.370853
12779,1100005400,15,204393.627294,463495.959237
12780,1100005400,5,204498.952222,463011.778533
12781,1100005400,22,204442.676473,463928.748386
12782,1100005400,14,204399.612448,463288.485188
12783,1100005400,2,204602.398579,462776.294588
12784,1100005400,8,204458.648493,463075.046379
12785,1100005400,9,204442.449304,463108.963718
12786,1100005400,23,204484.136859,464047.5057
12787,1100005400,4,204523.956936,462957.475829
12788,1100005400,1,204608.814011,462751.602258
12789,1100005400,7,204473.562044,463050.062149
12790,1100005400,12,204409.592914,463207.161022
12791,1100005400,11,204417.079113,463180.531972
12792,1100005400,13,204402.124736,463248.789305
12793,1100005400,18,204391.44829,463637.511568
12794,1100005400,24,204504.766982,464114.116826
12795,1100005500,2,204982.718334,463322.32444
12796,1100005500,3,205005.149583,463217.323799
12797,1100005500,1,204960.287085,463427.32508
12798,1100005500,4,205035.057915,463077.322945
12799,1100005600,3,205001.930621,463289.831214
12800,1100005600,2,205024.36187,463184.830573
12801,1100005600,1,205046.793119,463079.829932
12802,1100005600,4,204972.022289,463429.8320680001
12803,1100005700,5,204881.138507,463802.916105
12804,1100005700,3,204871.976454,463884.689665
12805,1100005700,2,204871.942337,463942.530879
12806,1100005700,4,204873.520322,463851.608244
12807,1100005700,6,204960.283631,463427.341362
12808,1100005700,1,204875.180571,464292.753596
12809,1100005800,1,204972.025744,463429.815786
12810,1100005800,5,204883.94237,463942.478942
12811,1100005800,6,204887.180058,464292.642647
12812,1100005800,2,204892.945582,463805.082263
12813,1100005800,3,204885.476879,463852.81897
12814,1100005800,4,204883.976288,463884.973062
12815,1100006100,3,204750.492325,464311.501585
12816,1100006100,4,204880.056835,464286.804244
12817,1100006100,1,204556.145559,464348.547597
12818,1100006100,2,204653.318942,464330.024591
12819,1100006200,1,204882.303794,464298.591999
12820,1100006200,2,204785.130412,464317.115005
12821,1100006200,4,204558.392519,464360.335352
12822,1100006200,3,204687.957029,464335.638011
12823,1100006300,2,204415.41543800003,464384.322162
12824,1100006300,4,204555.911532,464348.59706000006
12825,1100006300,3,204439.833498,464375.559
12826,1100006300,1,204375.087494,464405.881492
12827,1100006400,4,204380.744989,464416.464155
12828,1100006400,3,204420.297006,464395.319635
12829,1100006400,2,204443.2292,464387.089722
12830,1100006400,1,204558.626546,464360.285888
12831,1100006500,1,204892.9037,465232.191808
12832,1100006500,3,204882.270309,464668.56350200006
12833,1100006500,4,204875.181382,464292.811297
12834,1100006500,2,204887.587005,464950.377655
12835,1100006600,3,204897.812638,464856.213253
12836,1100006600,1,204887.179247,464292.584946
12837,1100006600,2,204892.495943,464574.399099
12838,1100006600,4,204904.901565,465231.965457
12839,1100006700,5,204761.867653,465046.088153
12840,1100006700,2,204866.652106,465174.30262
12841,1100006700,16,204520.796836,464223.039037
12842,1100006700,15,204537.519445,464293.167174
12843,1100006700,4,204807.886775,465097.737343
12844,1100006700,6,204683.469564,464963.787521
12845,1100006700,1,204884.473056,465216.766149
12846,1100006700,10,204623.674907,464792.133126
12847,1100006700,8,204647.418524,464898.9003010001
12848,1100006700,14,204550.48152,464355.416743
12849,1100006700,7,204662.86103,464930.25030600006
12850,1100006700,12,204570.905176,464516.234421
12851,1100006700,11,204600.663564,464669.094081
12852,1100006700,3,204846.201401,465143.382983
12853,1100006700,13,204556.26514,464393.561199
12854,1100006700,18,204493.209891,464117.362619
12855,1100006700,9,204635.86591,464860.056939
12856,1100006700,17,204496.548782,464128.143323
12857,1100006800,9,204635.478439,464789.970128
12858,1100006800,16,204855.832631,465136.192167
12859,1100006800,11,204658.6315,464894.5074060001
12860,1100006800,17,204877.321002,465168.680663
12861,1100006800,10,204647.558878,464857.27792
12862,1100006800,4,204549.232239,464290.551776
12863,1100006800,13,204693.031049,464956.426879
12864,1100006800,18,204895.586843,465212.724629
12865,1100006800,3,204532.447171,464220.161712
12866,1100006800,12,204673.378316,464924.445083
12867,1100006800,7,204582.768346,464514.374363
12868,1100006800,14,204770.694272,465037.956073
12869,1100006800,15,204816.964125,465089.886669
12870,1100006800,8,204612.450899,464666.84448500007
12871,1100006800,5,204562.229534,464352.970483
12872,1100006800,1,204504.766982,464114.116826
12873,1100006800,6,204568.157883,464391.948944
12874,1100006800,2,204508.100686,464124.880782
12875,1100006900,5,204902.150659,465445.618919
12876,1100006900,2,204906.045177,465251.45566
12877,1100006900,3,204907.699809,465326.832353
12878,1100006900,1,204905.661607,465234.1078020001
12879,1100006900,4,204905.554408,465391.525242
12880,1100006900,6,204894.117141,465520.748314
12881,1100007000,2,204890.190807,465444.603703
12882,1100007000,1,204882.185161,465519.472439
12883,1100007000,4,204895.695442,465326.765111
12884,1100007000,5,204894.080328,465253.18867700006
12885,1100007000,3,204893.566906,465390.949453
12886,1100007000,6,204893.530769,465235.13583900005
12887,1100007100,2,206160.002583,457362.33643
12888,1100007100,3,206088.149158,457343.888515
12889,1100007100,1,206221.785956,457384.041454
12890,1100007200,1,206091.104554,457332.32983100007
12891,1100007200,2,206163.485348,457350.840987
12892,1100007200,3,206225.763357,457372.71978100005
12893,1100007300,4,206221.625402,457383.982466
12894,1100007300,3,206275.127049,457404.50938
12895,1100007300,2,206315.253285,457419.904565
12896,1100007300,1,206355.37952,457435.29975
12897,1100007400,3,206306.176382,457403.56914
12898,1100007400,4,206359.678029,457424.096053
12899,1100007400,1,206225.923911,457372.778769
12900,1100007400,2,206266.050146,457388.173954
12901,1100007500,2,206488.605795,457491.583671
12902,1100007500,1,206545.782315,457515.73740200006
12903,1100007500,3,206431.429275,457467.42993900005
12904,1100007500,4,206355.193914,457435.22496400005
12905,1100007600,3,206474.216676,457472.478301
12906,1100007600,1,206359.863635,457424.170838
12907,1100007600,2,206417.040156,457448.32456899993
12908,1100007600,4,206550.452036,457504.683276
12909,1100007700,3,206598.676778,457538.456589
12910,1100007700,4,206545.749256,457515.72332
12911,1100007700,1,206678.068061,457572.556493
12912,1100007700,2,206638.372419,457555.506541
12913,1100007800,3,206629.876377,457538.797262
12914,1100007800,2,206590.180736,457521.74731000006
12915,1100007800,1,206550.485094,457504.697358
12916,1100007800,4,206682.803899,457561.53053100005
12917,1100007900,2,206857.224595,457650.784363
12918,1100007900,1,206934.02013,457684.31672700006
12919,1100007900,3,206780.429061,457617.252
12920,1100007900,4,206678.035015,457572.542182
12921,1100008000,4,206938.82206,457673.319387
12922,1100008000,2,206759.632479,457595.0772060001
12923,1100008000,3,206836.428014,457628.609569
12924,1100008000,1,206682.836945,457561.544843
12925,1100008100,6,207242.349437,457785.565742
12926,1100008100,9,207042.735767,457732.664564
12927,1100008100,5,207272.808151,457794.93449
12928,1100008100,1,207452.847567,457881.65230600006
12929,1100008100,8,207065.92049,457741.765987
12930,1100008100,2,207356.185176,457830.110217
12931,1100008100,7,207085.87097,457748.537628
12932,1100008100,3,207335.771846,457819.822174
12933,1100008100,10,206933.983017,457684.300372
12934,1100008100,4,207305.244672,457807.153797
12935,1100008200,9,207361.709317,457819.45644
12936,1100008200,2,207047.368608,457721.591728
12937,1100008200,8,207340.778714,457808.907698
12938,1100008200,1,206938.859173,457673.335742
12939,1100008200,4,207089.18855,457736.991282
12940,1100008200,5,207245.498488,457773.979517
12941,1100008200,7,207309.660816,457795.994178
12942,1100008200,6,207276.691014,457783.573977
12943,1100008200,10,207458.493672,457871.063562
12944,1100008200,3,207070.04371,457730.493094
12945,1100008300,11,205722.417341,457244.224679
12946,1100008300,1,205315.102868,458153.48268500005
12947,1100008300,7,205576.141429,457823.416422
12948,1100008300,2,205342.321799,458153.982177
12949,1100008300,9,205661.948605,457469.511599
12950,1100008300,6,205492.740133,458014.352626
12951,1100008300,4,205419.377308,458165.9402350001
12952,1100008300,5,205422.763487,458162.295958
12953,1100008300,8,205631.372969,457626.487565
12954,1100008300,3,205412.259015,458167.592628
12955,1100008300,10,205690.258588,457374.843948
12956,1100008400,6,205503.664811,458019.320904
12957,1100008400,5,205587.471024,457827.457697
12958,1100008400,8,205425.66826,458176.7989680001
12959,1100008400,2,205701.840079,457377.999291
12960,1100008400,3,205673.6145,457472.384694
12961,1100008400,9,205412.479166,458179.86059700005
12962,1100008400,7,205432.817669,458169.104623
12963,1100008400,1,205734.069389,457247.093438
12964,1100008400,10,205341.056016,458165.960969
12965,1100008400,4,205643.058568,457629.25950100005
12966,1100008400,11,205314.882694,458165.480665
12967,1100008500,1,206026.002053,458228.410879
12968,1100008500,6,206172.548878,457728.8129
12969,1100008500,4,206132.014947,457938.004365
12970,1100008500,2,206034.906981,458200.014417
12971,1100008500,3,206120.081659,457972.614663
12972,1100008500,8,206174.711367,457416.085132
12973,1100008500,9,206183.403526,457367.401694
12974,1100008500,5,206141.342322,457898.267415
12975,1100008500,7,206170.491925,457464.844347
12976,1100008600,4,206184.55742,457729.86226
12977,1100008600,1,206194.759724,457371.5345770001
12978,1100008600,2,206186.62127,457417.644519
12979,1100008600,8,206046.259295,458203.917234
12980,1100008600,9,206037.452244,458232.001578
12981,1100008600,3,206182.495964,457465.315922
12982,1100008600,5,206153.091225,457900.72664
12983,1100008600,7,206131.374713,457976.675691
12984,1100008600,6,206143.558178,457941.3398
12985,1100008700,1,206235.981224,458337.718264
12986,1100008700,2,206241.811735,458319.365165
12987,1100008700,5,206323.355437,458020.342952
12988,1100008700,4,206265.279787,458195.79348900006
12989,1100008700,6,206337.199001,457970.161596
12990,1100008700,3,206256.878609,458231.678871
12991,1100008700,7,206431.616367,457465.303681
12992,1100008800,6,206253.49855,458322.2113
12993,1100008800,7,206246.597055,458343.93561
12994,1100008800,3,206334.842757,458023.826236
12995,1100008800,4,206276.84112,458199.053174
12996,1100008800,5,206268.644507,458234.064764
12997,1100008800,2,206348.901549,457972.864703
12998,1100008800,1,206443.124037,457468.820221
12999,1100008900,3,206449.817082,457858.819554
13000,1100008900,4,206541.7196,457511.264753
13001,1100008900,1,206311.963305,458380.151755
13002,1100008900,2,206380.890194,458119.485655
13003,1100009000,1,206552.993786,457515.512554
13004,1100009000,4,206323.564859,458383.218343
13005,1100009000,3,206415.336429,458036.136027
13006,1100009000,2,206484.165108,457775.824291
13007,1100009100,4,207452.951082,457881.706216
13008,1100009100,1,207696.816023,458005.708593
13009,1100009100,3,207550.497059,457931.307167
13010,1100009100,2,207623.656541,457968.50788
13011,1100009200,1,207458.390156,457871.009652
13012,1100009200,4,207702.255096,457995.012029
13013,1100009200,3,207604.70912,457945.411079
13014,1100009200,2,207531.54963800003,457908.210366
13015,1100009300,12,206892.444646,457895.71059300005
13016,1100009300,1,206976.404535,458580.770269
13017,1100009300,14,206873.805156,457845.191839
13018,1100009300,13,206879.761512,457870.244954
13019,1100009300,3,207045.327603,458466.445565
13020,1100009300,9,206968.242962,457988.511225
13021,1100009300,11,206931.656512,457939.337641
13022,1100009300,4,207048.094173,458447.858619
13023,1100009300,10,206955.663231,457966.779479
13024,1100009300,6,207019.801697,458280.556653
13025,1100009300,7,206982.789446,458041.38888100005
13026,1100009300,8,206977.285528,458013.587843
13027,1100009300,15,206874.233499,457823.031017
13028,1100009300,2,207034.570382,458488.937893
13029,1100009300,5,207044.488484,458421.397768
13030,1100009300,16,206884.416078,457796.99974700005
13031,1100009300,17,206930.822926,457676.659238
13032,1100009400,17,206986.542097,458587.19131400005
13033,1100009400,10,206988.881197,458010.36908
13034,1100009400,9,206979.166885,457983.42959
13035,1100009400,6,206902.459325,457888.901473
13036,1100009400,7,206940.635208,457931.375889
13037,1100009400,5,206891.117355,457866.128671
13038,1100009400,8,206965.463755,457959.757149
13039,1100009400,3,206886.189832,457825.406148
13040,1100009400,1,206942.019264,457680.976876
13041,1100009400,2,206895.602028,457801.344323
13042,1100009400,16,207045.088852,458494.757561
13043,1100009400,15,207056.931331,458469.996063
13044,1100009400,13,207056.347744,458419.5511010001
13045,1100009400,12,207031.642198,458278.602961
13046,1100009400,4,206885.832378,457843.89945
13047,1100009400,14,207060.215251,458447.933341
13048,1100009400,11,206994.609819,458039.305127
13049,1100009700,2,207550.643744,458592.972504
13050,1100009700,1,207496.328851,458712.492001
13051,1100009700,7,207693.66813,457999.1060100001
13052,1100009700,4,207565.926028,458544.83622700005
13053,1100009700,5,207618.288316,458319.650087
13054,1100009700,3,207559.194155,458569.667848
13055,1100009700,6,207686.600829,458032.165764
13056,1100009800,2,207698.307225,458034.807513
13057,1100009800,6,207561.754564,458597.527919
13058,1100009800,7,207507.253667,458717.456716
13059,1100009800,4,207577.564908,458547.766045
13060,1100009800,3,207629.969929,458322.396129
13061,1100009800,5,207570.63956,458573.311332
13062,1100009800,1,207705.402989,458001.614613
13063,1100010100,2,206234.846881,458380.922443
13064,1100010100,8,206119.869459,458673.958397
13065,1100010100,7,206118.09446,458650.50792
13066,1100010100,5,206143.952428,458540.119144
13067,1100010100,4,206155.350874,458517.969299
13068,1100010100,3,206225.156676,458405.721217
13069,1100010100,6,206133.333005,458568.599841
13070,1100010100,1,206246.597055,458343.93561
13071,1100010200,4,206132.957014,458535.260497
13072,1100010200,8,206235.981224,458337.718264
13073,1100010200,5,206144.903573,458512.045539
13074,1100010200,7,206223.528088,458376.917857
13075,1100010200,3,206121.725722,458565.382194
13076,1100010200,6,206214.382285,458400.323422
13077,1100010200,2,206106.010514,458649.85236400005
13078,1100010200,1,206107.903687,458674.864103
13079,1100010500,3,206977.106828,458579.865724
13080,1100010500,1,206887.346366,458677.683443
13081,1100010500,2,206903.961749,458657.479791
13082,1100010600,1,206985.839804,458588.095859
13083,1100010600,2,206912.972662,458665.415008
13084,1100010600,3,206896.614686,458685.305663
13085,1100010700,1,206205.079889,458784.756701
13086,1100010700,2,206237.144895,458663.375286
13087,1100010700,3,206269.209902,458541.993871
13088,1100010700,4,206311.963245,458380.15198500006
13089,1100010800,2,206291.457903,458504.852468
13090,1100010800,3,206259.350886,458626.486822
13091,1100010800,4,206216.541531,458788.665961
13092,1100010800,1,206323.564919,458383.2181140001
13093,1100010900,4,205111.115857,458758.032338
13094,1100010900,5,205176.458665,458750.604574
13095,1100010900,2,205030.371899,458769.300761
13096,1100010900,3,205049.640299,458768.362442
13097,1100010900,9,205300.119351,458507.747414
13098,1100010900,1,204992.271647,458777.365094
13099,1100010900,7,205285.190256,458635.374867
13100,1100010900,12,205309.011335,458159.010194
13101,1100010900,11,205300.281607,458269.759746
13102,1100010900,8,205295.971405,458581.334571
13103,1100010900,6,205259.755163,458711.053269
13104,1100010900,10,205297.972037,458339.523777
13105,1100011000,10,205050.930887,458780.31381400005
13106,1100011000,8,205179.800125,458762.302019
13107,1100011000,3,205309.974572,458339.645783
13108,1100011000,1,205320.974228,458159.953157
13109,1100011000,5,205307.904828,458582.853617
13110,1100011000,2,205312.265988,458270.4301
13111,1100011000,12,205000.539893,458787.948448
13112,1100011000,9,205112.789,458769.919427
13113,1100011000,4,205312.123665,458508.00881400006
13114,1100011000,6,205296.808693,458638.4727770001
13115,1100011000,11,205031.848367,458781.24308100005
13116,1100011000,7,205269.506229,458719.707269
13117,1100011100,8,205971.616555,458375.250121
13118,1100011100,4,205563.124657,459089.035663
13119,1100011100,7,205912.577494,458446.086613
13120,1100011100,11,206021.626348,458242.364408
13121,1100011100,12,206026.00205,458228.410888
13122,1100011100,6,205696.760503,458676.78670200007
13123,1100011100,3,205552.101523,459119.464446
13124,1100011100,9,205989.620084,458344.811982
13125,1100011100,5,205637.426189,458813.302446
13126,1100011100,1,205501.667637,459183.188584
13127,1100011100,2,205537.094723,459144.876079
13128,1100011100,10,206002.475406,458314.85577
13129,1100011200,1,206037.452247,458232.001569
13130,1100011200,3,206013.851548,458318.775601
13131,1100011200,12,205511.296231,459189.910432
13132,1100011200,11,205546.763169,459152.102962
13133,1100011200,2,206033.158422,458245.69399700005
13134,1100011200,4,206000.342475,458350.255221
13135,1100011200,6,205921.575542,458454.033517
13136,1100011200,9,205574.579612,459092.646807
13137,1100011200,10,205563.003049,459124.603304
13138,1100011200,7,205706.939737,458683.470962
13139,1100011200,5,205981.453229,458382.19082
13140,1100011200,8,205648.783322,458817.276608
13141,1100011700,2,206748.39582,458909.120897
13142,1100011700,3,206832.156039,458758.081892
13143,1100011700,4,206867.458869,458701.866028
13144,1100011700,5,206887.346352,458677.683459
13145,1100011700,1,206734.380602,458938.587907
13146,1100011800,5,206745.21731,458943.742106
13147,1100011800,1,206896.614699,458685.305647
13148,1100011800,4,206759.071715,458914.613203
13149,1100011800,2,206877.21379,458708.89655600005
13150,1100011800,3,206842.492002,458764.187175
13151,1100012100,2,205987.530245,458916.794116
13152,1100012100,3,205994.92725,458896.173049
13153,1100012100,1,205985.903561,458926.351043
13154,1100012100,4,206008.233461,458864.803229
13155,1100012100,6,206109.990885,458669.84796
13156,1100012100,5,206099.07262,458679.168901
13157,1100012200,1,206114.722381,458681.585425
13158,1100012200,2,206108.757176,458686.67927
13159,1100012200,4,206006.107522,458900.545411
13160,1100012200,3,206019.154363,458869.787065
13161,1100012200,5,205999.125734,458920.00895200006
13162,1100012200,6,205997.500705,458928.169571
13163,1100012300,3,205106.819614,458881.799338
13164,1100012300,2,205247.062893,458993.356519
13165,1100012300,4,204919.828575,458733.05643100006
13166,1100012300,1,205387.306171,459104.9137
13167,1100012400,1,204927.298859,458723.665219
13168,1100012400,3,205207.785417,458946.77958
13169,1100012400,4,205394.776455,459095.522488
13170,1100012400,2,205067.542138,458835.2224
13171,1100012700,4,206475.894256,459050.51379
13172,1100012700,8,206698.010285,458997.599896
13173,1100012700,2,206442.15093,459091.841542
13174,1100012700,10,206724.572953,458962.694021
13175,1100012700,7,206678.201292,459003.809128
13176,1100012700,1,206425.256378,459139.60365600005
13177,1100012700,6,206528.183144,459028.26950200007
13178,1100012700,3,206457.956321,459068.529442
13179,1100012700,11,206734.240452,458938.906018
13180,1100012700,5,206501.256509,459036.58783999993
13181,1100012700,9,206709.993082,458989.469861
13182,1100012800,7,206505.963381,459047.693329
13183,1100012800,1,206745.35746,458943.423995
13184,1100012800,2,206735.435309,458967.838602
13185,1100012800,8,206483.181267,459060.20257299993
13186,1100012800,6,206530.932735,459039.979647
13187,1100012800,5,206680.975456,459015.515267
13188,1100012800,3,206719.139691,458997.7654
13189,1100012800,4,206703.28553800003,459008.522055
13190,1100012800,9,206467.255754,459076.197084
13191,1100012800,10,206452.94938,459097.298215
13192,1100012800,11,206436.569484,459143.6053600001
13193,1100012900,38,208435.786516,458593.671697
13194,1100012900,39,208425.156893,458572.881293
13195,1100012900,13,209835.140491,460138.142216
13196,1100012900,40,208413.254607,458556.066418
13197,1100012900,36,208575.224049,458869.855593
13198,1100012900,25,209221.405998,459413.60154
13199,1100012900,41,208398.969585,458540.838089
13200,1100012900,26,208923.125747,459203.589032
13201,1100012900,21,209414.09947,459648.734863
13202,1100012900,20,209423.078149,459662.77009
13203,1100012900,37,208491.336577,458714.334909
13204,1100012900,16,209540.113588,459879.989818
13205,1100012900,15,209618.921315,459945.579397
13206,1100012900,14,209773.549533,460084.663799
13207,1100012900,12,209929.274534,460218.580023
13208,1100012900,24,209248.695701,459434.517036
13209,1100012900,11,209985.501519,460256.81437200005
13210,1100012900,10,210044.69091,460281.017501
13211,1100012900,42,208382.130281,458524.235087
13212,1100012900,18,209481.244566,459803.793644
13213,1100012900,23,209264.459881,459451.61187
13214,1100012900,9,210109.381665,460291.336272
13215,1100012900,19,209464.898345,459767.35212700005
13216,1100012900,22,209297.645689,459488.736032
13217,1100012900,17,209497.453788,459829.580538
13218,1100012900,35,208590.570651,458893.546994
13219,1100012900,45,207987.172251,458234.599713
13220,1100012900,27,208907.132962,459186.877045
13221,1100012900,2,210891.226979,460239.345543
13222,1100012900,49,207951.22944,458145.648336
13223,1100012900,44,208000.538808,458251.933672
13224,1100012900,29,208807.894549,459068.92199
13225,1100012900,1,211177.374426,460177.036044
13226,1100012900,34,208612.006121,458919.10897700005
13227,1100012900,8,210299.48517,460313.561317
13228,1100012900,33,208634.171894,458941.259095
13229,1100012900,28,208893.130957,459169.232083
13230,1100012900,48,207958.050202,458162.847085
13231,1100012900,32,208651.116764,458955.331415
13232,1100012900,52,207696.774587,458005.687321
13233,1100012900,31,208790.930577,459051.953918
13234,1100012900,30,208800.376754,459059.448619
13235,1100012900,7,210412.197895,460325.864466
13236,1100012900,3,210774.545495,460265.539346
13237,1100012900,51,207935.725126,458129.534634
13238,1100012900,6,210472.919892,460327.055094
13239,1100012900,50,207945.739276,458137.103794
13240,1100012900,5,210532.848137,460319.117578
13241,1100012900,47,207966.684019,458191.261871
13242,1100012900,4,210618.573308,460299.273788
13243,1100012900,43,208018.856198,458269.116666
13244,1100012900,46,207975.912696,458213.561026
13245,1100013000,29,209256.81627,459426.018636
13246,1100013000,31,209306.993548,459481.58439
13247,1100013000,50,211174.086834,460169.54486400005
13248,1100013000,13,208422.571851,458548.855961
13249,1100013000,30,209273.344525,459443.94204
13250,1100013000,33,209433.798667,459657.656955
13251,1100013000,23,208808.917679,459051.30373
13252,1100013000,48,210473.316679,460319.28207700007
13253,1100013000,47,210423.689488,460318.854256
13254,1100013000,10,208026.447216,458260.180985
13255,1100013000,32,209424.013769,459642.3614680001
13256,1100013000,28,209228.512958,459404.326286
13257,1100013000,22,208798.078775,459042.704023
13258,1100013000,11,208389.844177,458515.3857
13259,1100013000,45,210111.548415,460282.9316810001
13260,1100013000,37,209548.596175,459871.834165
13261,1100013000,15,208446.583516,458588.825878
13262,1100013000,21,208658.375396,458946.15783900005
13263,1100013000,44,210047.469041,460272.286234
13264,1100013000,20,208642.263463,458932.777254
13265,1100013000,35,209491.850357,459798.514236
13266,1100013000,12,208407.561422,458532.854322
13267,1100013000,19,208620.861839,458911.390745
13268,1100013000,26,208916.187242,459179.379031
13269,1100013000,25,208902.405797,459162.012013
13270,1100013000,18,208600.24044,458886.799549
13271,1100013000,42,209946.346492,460220.268883
13272,1100013000,38,209626.77493,459936.900267
13273,1100013000,17,208585.557178,458864.132182
13274,1100013000,14,208435.449205,458567.048356
13275,1100013000,24,208817.169317,459061.701836
13276,1100013000,16,208502.078239,458709.368887
13277,1100013000,9,208009.452438,458244.238694
13278,1100013000,46,210298.112655,460305.718154
