,LINK_ID,ROAD,START,END,oppID,Highway,Bridge,lowLimit,highLimit,Length
2526,1180019400,244,908,582,1180019500,0,0,60,60,300
2527,1180016800,244,582,1162,1180016900,0,0,60,60,250
2528,1180015800,244,1162,592,1180015900,0,0,60,60,141
2530,1180020900,245,1168,907,1180020800,0,0,30,40,300
2531,1180024100,245,907,1169,1180024000,0,0,30,40,270
2532,1180028500,245,1169,1164,1180028400,0,0,30,40,300
2533,1180028400,245,1164,1169,1180028500,0,0,30,40,300
2534,1180024000,245,1169,907,1180024100,0,0,30,40,270
2535,1180020800,245,907,1168,1180020900,0,0,30,40,300
2537,1100021500,246,558,1170,1100021600,0,0,30,60,234
2538,1100020100,246,1170,1171,1100020200,0,0,30,40,289
2539,1100018300,246,1171,1172,1100018400,0,0,30,0,284
2540,1100015900,246,1172,1173,1100016000,0,0,30,60,402
2541,1100014300,246,1173,1174,1100014400,0,0,30,40,148
2542,1005002400,246,1174,1175,1005002300,0,0,30,40,397
2543,1100012100,246,1175,1176,1100012200,0,0,30,40,287
2544,1100010200,246,1176,1177,1100010100,0,0,30,60,367
2545,1100008700,246,1177,663,1100008800,0,0,30,40,896
2546,1100008800,246,663,1177,1100008700,0,0,30,40,898
2547,1100010100,246,1177,1176,1100010200,0,0,30,60,360
2548,1100012200,246,1176,1175,1100012100,0,0,30,40,274
2549,1005002300,246,1175,1174,1005002400,0,0,30,40,399
2550,1100014400,246,1174,1173,1100014300,0,0,30,40,149
2551,1100016000,246,1173,1172,1100015900,0,0,30,60,402
2552,1100018400,246,1172,1171,1100018300,0,0,30,0,284
2553,1100020200,246,1171,1170,1100020100,0,0,30,40,289
2554,1100021600,246,1170,558,1100021500,0,0,30,40,231
2555,1000018900,247,1178,1179,1000019000,0,0,30,60,965
2556,1000019000,247,1179,1178,1000018900,0,0,30,60,933
2557,1240006800,248,1180,1181,1240006700,0,0,50,60,698
2558,1230036500,248,1181,1182,1230036400,0,0,50,60,265
2559,1230036400,248,1182,1181,1230036500,0,0,50,60,262
2560,1240006700,248,1181,1180,1240006800,0,0,50,60,698
2561,1230012600,249,159,1183,1230012500,0,0,30,0,1638
2562,1230012500,249,1183,159,1230012600,0,0,30,0,1647
2563,3201504300,250,1184,1185,3201504200,0,0,30,60,974
2564,1030002900,250,1185,1186,1030003000,0,0,30,60,584
2565,1030003000,250,1186,1185,1030002900,0,0,30,60,584
2566,3201504200,250,1185,1184,3201504300,0,0,30,60,974
2567,1070007400,251,677,1187,1070007300,0,0,30,60,866
2568,1070008100,251,1187,1188,1070008200,0,0,30,60,168
2569,1070008800,251,1188,1083,1070008700,0,0,30,40,910
2570,1070008700,251,1083,1188,1070008800,0,0,30,40,919
2571,1070008200,251,1188,1187,1070008100,0,0,30,60,166
2572,1070007300,251,1187,677,1070007400,0,0,30,60,855
2573,1180004600,252,434,1189,1180004500,0,1,50,60,470
2574,1180005500,252,1189,115,1180005400,0,1,50,60,1177
2575,1130004200,252,115,1190,1130004100,0,1,50,60,613
2576,1005002900,252,1190,1191,1005003000,0,0,50,60,481
2577,1130020600,252,1191,1192,1130020500,0,0,50,60,742
2578,1130022200,252,1192,1193,1130022100,0,0,50,60,598
2579,1120005100,252,1193,1194,1120005200,0,0,50,60,1088
2580,1120004500,252,1194,1195,1120004600,0,0,50,60,918
2581,1120004400,252,1195,1196,1120004300,0,0,50,40,303
2582,1120005000,252,1196,1197,1120004900,0,0,50,60,918
2583,1120006400,252,1197,1038,1120006300,0,0,50,60,1425
2584,1120006300,252,1038,1197,1120006400,0,0,50,60,1430
2585,1120004900,252,1197,1196,1120005000,0,0,50,60,625
2586,1120004300,252,1196,1195,1120004400,0,0,50,60,565
2587,1120004600,252,1195,1194,1120004500,0,0,50,60,886
2588,1120005200,252,1194,1193,1120005100,0,0,50,60,1092
2589,1130022100,252,1193,1192,1130022200,0,0,50,60,590
2590,1130020500,252,1192,1191,1130020600,0,0,50,60,742
2591,1005003000,252,1191,1190,1005002900,0,0,50,60,486
2592,1130004100,252,1190,115,1130004200,0,0,50,60,618
2593,1180005400,252,115,1189,1180005500,0,1,50,60,1176
2594,1180004500,252,1189,434,1180004600,0,1,50,60,479
2595,1030005400,253,745,1198,1030005300,0,0,40,40,631
2596,1030008600,253,1198,282,1030008500,0,0,40,40,509
2597,1030008500,253,282,1198,1030008600,0,0,40,60,509
2598,1030005300,253,1198,745,1030005400,0,0,40,60,631
2599,1030010500,254,281,1199,1030010600,0,0,30,40,532
2600,1030007100,254,1199,744,1030007200,0,0,30,60,660
2601,1030007200,254,744,1199,1030007100,0,0,30,60,661
2602,1030010600,254,1199,281,1030010500,0,0,30,40,532
2603,1230034100,255,84,1180,1230034000,0,0,30,60,345
2604,1240007200,255,1180,1200,1240007100,0,0,30,60,421
2605,1240009000,255,1200,1201,1240008900,0,0,30,40,611
2606,1240010000,255,1201,1202,1240009900,0,0,30,40,182
2607,1240012000,255,1202,1203,1240011900,0,0,30,40,850
2608,1240011900,255,1203,1202,1240012000,0,0,30,40,866
2609,1240009900,255,1202,1201,1240010000,0,0,30,40,182
2610,1240008900,255,1201,1200,1240009000,0,0,30,40,611
2611,1240007100,255,1200,1180,1240007200,0,0,30,60,421
2612,1230034000,255,1180,84,1230034100,0,0,30,60,345
2613,1130029300,256,43,43,2260058700,0,0,60,40,281
2614,1130028100,256,43,803,1130028200,0,0,60,40,819
2615,1130026700,256,803,1204,1130026800,0,0,60,40,692
2616,1130023900,256,1204,1205,1130024000,0,0,60,60,1591
2617,1130024000,256,1205,1204,1130023900,0,0,60,40,1589
2618,1130026800,256,1204,803,1130026700,0,0,60,40,692
2619,1130028200,256,803,43,1130028100,0,0,60,40,821
2620,1130029400,256,43,43,2260058700,0,0,60,40,281
2621,1130023100,257,1206,1207,1130023200,0,0,40,40,678
2622,1130025400,257,1207,1027,1130025300,0,0,40,40,581
2623,1130025300,257,1027,1207,1130025400,0,0,40,40,579
2624,1130023200,257,1207,1206,1130023100,0,0,40,40,678
2625,1120013600,258,1208,1209,1120013500,0,0,50,60,793
2626,1120014000,258,1209,1210,1120013900,0,0,50,60,1475
2627,1000021000,258,1210,1211,1000020900,0,0,50,60,562
2628,1000020900,258,1211,1210,1000021000,0,0,50,60,562
2629,1120013900,258,1210,1209,1120014000,0,0,50,60,1479
2630,1120013500,258,1209,1208,1120013600,0,0,50,70,784
2631,1000008300,259,1042,1106,1000008400,0,0,50,60,600
2632,1000005100,259,1106,1212,1000005200,0,0,50,60,110
2633,1010018100,259,1212,1213,1010018200,0,0,50,60,240
2634,1010013700,259,1213,566,1010013800,0,0,50,60,230
2635,1010009900,259,566,1128,1010010000,0,0,50,60,104
2636,1010005900,259,1128,381,1010006000,0,0,50,60,401
2637,1010002900,259,381,1214,1010003000,0,0,50,60,539
2638,1010003000,259,1214,381,1010002900,0,0,50,60,525
2639,1010006000,259,381,1128,1010005900,0,0,50,60,401
2640,1010010000,259,1128,566,1010009900,0,0,50,60,108
2641,1010013800,259,566,1213,1010013700,0,0,50,40,235
2642,1010018200,259,1213,1212,1010018100,0,0,50,60,240
2643,1000005200,259,1212,1106,1000005100,0,0,50,60,108
2644,1000008400,259,1106,1042,1000008300,0,0,50,60,596
2645,1010008400,260,1128,382,0,0,0,60,60,221
2646,1010016400,261,898,1213,0,0,0,60,40,183
2647,1000004200,262,1212,1107,0,0,0,60,60,211
2648,1010011100,263,566,1215,1010011200,0,0,60,60,113
2649,1010009500,263,1215,382,1010009600,0,0,60,60,137
2650,1010007500,263,382,380,1010007600,0,0,60,60,278
2651,1010004900,263,380,1216,1010005000,0,0,60,60,188
2652,1010002700,263,1216,480,1010002800,0,0,60,60,572
2653,1010002800,263,480,1216,1010002700,0,0,60,60,573
2654,1010005000,263,1216,380,1010004900,0,0,60,60,185
2655,1010007600,263,380,382,1010007500,0,0,60,60,278
2656,1010009600,263,382,1215,1010009500,0,0,60,60,137
2657,1010011200,263,1215,566,1010011100,0,0,60,60,113
2658,1010002300,264,381,1217,1010002400,0,0,50,60,536
2659,1020022700,264,1217,1218,0,0,0,50,60,371
2660,1020021900,264,1218,1219,1020022000,0,0,50,60,273
2661,1020020500,264,1219,1220,1020020600,0,0,50,60,711
2662,1020019100,264,1220,1221,1020019200,0,0,50,60,620
2663,1020016500,264,1221,1222,1020016600,0,0,50,60,710
2664,1020017200,264,1222,508,1020017100,0,0,50,60,963
2665,1020017100,264,508,1222,1020017200,0,0,50,60,935
2666,1020016600,264,1222,1221,1020016500,0,0,50,60,703
2667,1020019200,264,1221,1220,1020019100,0,0,50,60,627
2668,1020020600,264,1220,1219,1020020500,0,0,50,60,709
2669,1020022000,264,1219,1218,1020021900,0,0,50,60,272
2670,1010002400,264,1217,381,1010002300,0,0,50,60,538
2671,1010000500,265,1217,1223,0,0,0,60,60,322
2672,1010000600,265,1223,1661,0,0,0,60,60,221
2673,1020022500,266,1218,1224,0,0,0,60,60,314
2674,1010001200,267,1224,1075,1010001100,0,0,40,60,1178
2675,1010001100,267,1075,1224,1010001200,0,0,40,40,1163
2676,1010000800,267,1224,1217,0,0,0,40,60,445
2677,1080002200,268,596,1225,1080002100,0,0,30,60,85
2678,1080002400,268,1225,1066,1080002300,0,0,30,60,741
2679,1080002600,268,1066,1226,1080002500,0,0,30,40,815
2680,1070020300,268,1226,973,1070020400,0,0,30,60,1035
2681,1070016900,268,973,1227,1070017000,0,0,30,60,712
2682,1070017000,268,1227,973,1070016900,0,0,30,60,707
2683,1070020400,268,973,1226,1070020300,0,0,30,60,1036
2684,1080002500,268,1226,1066,1080002600,0,0,30,60,806
2685,1080002300,268,1066,1225,1080002400,0,0,30,60,746
2686,1080002100,268,1225,596,1080002200,0,0,30,60,85
2687,1080003300,269,1067,1225,1080003400,0,0,30,60,1514
2688,1080003400,269,1225,1067,1080003300,0,0,30,60,1521
2689,1000006300,270,1228,1109,1000006400,0,0,30,60,893
2690,1000006400,270,1109,1228,1000006300,0,0,30,60,880
2691,3201503300,271,1103,915,3201503200,0,0,40,60,256
2692,1230007600,271,915,659,1230007500,0,0,40,60,297
2693,1230008200,271,659,657,1230008100,0,0,40,60,252
2694,1230009800,271,657,1229,1230009700,0,0,40,60,464
2695,1230012800,271,1229,1230,1230012700,0,0,40,60,715
2696,1230015200,271,1230,1231,1230015100,0,0,40,60,269
2697,1230017400,271,1231,6,1230017300,0,0,40,60,331
2698,1230017300,271,6,1231,1230017400,0,0,40,60,328
2699,1230015100,271,1231,1230,1230015200,0,0,40,60,269
2700,1230012700,271,1230,1229,1230012800,0,0,40,60,715
2701,1230009700,271,1229,657,1230009800,0,0,40,60,464
2702,1230008100,271,657,659,1230008200,0,0,40,60,252
2703,1230007500,271,659,915,1230007600,0,0,40,60,297
2704,3201503200,271,915,1103,3201503300,0,0,40,60,256
2705,1230007400,272,916,659,1230007300,0,0,30,60,443
2706,1230007300,272,659,916,1230007400,0,0,30,60,443
2707,1230004900,273,93,1232,1230005000,0,1,60,40,1171
2708,1230004100,273,1232,1233,2460034600,0,1,60,60,454
2709,1230003700,273,1233,1234,1230003800,0,1,60,60,351
2710,1230003500,273,1234,1235,1230003600,0,0,60,60,277
2711,1230003300,273,1235,1152,1230003400,0,0,60,60,333
2712,1230003100,273,1152,954,1230003200,0,0,60,60,480
2713,1230002900,273,954,7,1230003000,0,0,60,40,446
2714,1230002700,273,7,1236,1230002800,0,0,60,60,583
2715,1230002500,273,1236,1237,1230002600,0,0,60,60,708
2716,1230002100,273,1237,658,1230002200,0,0,60,60,473
2717,1230001900,273,658,917,1230002000,0,0,60,70,317
2718,1230001700,273,917,1104,1230001800,0,0,60,70,416
2719,1230001300,273,1104,1238,1230001400,0,0,60,70,788
2720,1230000500,273,1238,1239,1230000600,0,0,60,70,560
2721,1230000600,273,1239,1238,1230000500,0,0,60,70,560
2722,1230001400,273,1238,1104,1230001300,0,0,60,70,792
2723,1230001800,273,1104,917,1230001700,0,0,60,60,416
2724,1230002000,273,917,658,1230001900,0,0,60,60,317
2725,1230002200,273,658,1237,1230002100,0,0,60,60,475
2726,1230002600,273,1237,1236,1230002500,0,0,60,60,708
2727,1230002800,273,1236,7,1230002700,0,0,60,60,583
2728,1230003000,273,7,954,1230002900,0,0,60,60,446
2729,1230003200,273,954,1152,1230003100,0,0,60,60,480
2730,1230003400,273,1152,1235,1230003300,0,0,60,60,333
2731,1230003600,273,1235,1234,1230003500,0,0,60,60,277
2732,1230003800,273,1234,1233,1230003700,0,1,60,60,351
2733,1230004200,273,1233,1232,1230004100,0,1,60,60,454
2734,1230005000,273,1232,93,1230004900,0,1,60,60,1175
2735,1230005600,274,1240,1238,1230005500,0,0,60,60,325
2736,1230005500,274,1238,1240,1230005600,0,0,60,60,325
2737,1230030400,275,1233,1232,1230004100,0,1,60,40,438
2738,1230032300,275,1232,1432,1230004700,0,0,60,40,534
2739,1100034200,276,563,1241,1100034100,0,0,30,60,965
2740,1100035200,276,1241,1242,1100035100,0,0,30,60,561
2741,1100035400,276,1242,711,1100035300,0,0,30,60,509
2742,1100035600,276,711,1243,1100035500,0,0,30,60,583
2743,1100035500,276,1243,711,1100035600,0,0,30,60,579
2744,1100035300,276,711,1242,1100035400,0,0,30,60,496
2745,1100035100,276,1242,1241,1100035200,0,0,30,60,560
2746,1100034100,276,1241,563,1100034200,0,0,30,60,965
2747,1120005600,277,1193,1244,1120005500,0,0,60,60,152
2748,1120005800,277,1244,1245,1120005700,0,0,60,60,374
2749,1120007000,277,1245,1246,1120006900,0,0,60,60,757
2750,1120008600,277,1246,1027,1120008500,0,0,60,60,449
2751,1110003000,277,1027,1247,1110002900,0,0,60,60,347
2752,1110003400,277,1247,1248,1110003300,0,0,60,60,494
2753,1110004000,277,1248,42,1110003900,0,0,60,60,910
2754,1110005000,277,42,1249,1110004900,0,0,60,60,367
2755,1110006200,277,1249,1250,1110006100,0,0,60,0,254
2756,1110006100,277,1250,1249,1110006200,0,0,60,0,255
2757,1110004900,277,1249,42,1110005000,0,0,60,60,367
2758,1110003900,277,42,1248,1110004000,0,0,60,60,912
2759,1110003300,277,1248,1247,1110003400,0,0,60,60,494
2760,1110002900,277,1247,1027,1110003000,0,0,60,60,345
2761,1120008500,277,1027,1246,1120008600,0,0,60,60,449
2762,1120006900,277,1246,1245,1120007000,0,0,60,60,760
2763,1120005700,277,1245,1244,1120005800,0,0,60,40,374
2764,1120005500,277,1244,1193,1120005600,0,0,60,60,152
2765,3201507500,278,1245,1251,3201507400,0,0,50,40,610
2766,3201507400,278,1251,1245,3201507500,0,0,50,40,609
2767,1010012900,279,1252,759,1010013000,0,0,30,40,154
2768,1010013000,279,759,1252,1010012900,0,0,30,40,157
2769,1090012100,280,604,581,1090012200,0,0,30,40,1066
2770,1090011100,280,581,934,1090011200,0,0,30,40,846
2771,1090009100,280,934,1253,1090009200,0,0,30,60,452
2772,1090007300,280,1253,476,1090007400,0,0,30,60,787
2773,1090007400,280,476,1253,1090007300,0,0,30,60,783
2774,1090009200,280,1253,934,1090009100,0,0,30,60,452
2775,1090011200,280,934,581,1090011100,0,0,30,40,835
2776,1090012200,280,581,604,1090012100,0,0,30,60,1057
2777,2080006600,281,1254,1255,2080006500,0,0,60,70,503
2778,1170000200,281,1255,625,1170000100,0,0,60,70,1095
2779,1170000600,281,625,348,1170000500,0,0,60,70,735
2780,1170003000,281,348,963,1170002900,0,0,60,70,1338
2781,1170004400,281,963,731,1170004300,0,0,60,70,340
2782,1170005600,281,731,40,1170005500,0,0,60,70,206
2783,1170007400,281,40,390,1170007300,0,0,60,70,838
2784,1160004400,281,390,1256,1160004300,0,0,60,70,452
2785,1160005800,281,1256,588,1160005700,0,0,60,60,318
2786,1180005900,281,588,531,1180005800,0,0,60,60,518
2787,1180006500,281,531,1257,1180006400,0,0,60,60,486
2788,1180006400,281,1257,531,1180006500,0,0,60,60,486
2789,1180005800,281,531,588,1180005900,0,0,60,60,518
2790,1160005700,281,588,1256,1160005800,0,0,60,60,318
2791,1160004300,281,1256,390,1160004400,0,0,60,70,457
2792,1170007300,281,390,40,1170007400,0,0,60,70,838
2793,1170005500,281,40,731,1170005600,0,0,60,70,206
2794,1170004300,281,731,963,1170004400,0,0,60,70,340
2795,1170002900,281,963,348,1170003000,0,0,60,70,1342
2796,1170000500,281,348,625,1170000600,0,0,60,70,735
2797,1170000100,281,625,1255,1170000200,0,0,60,70,1090
2798,2080006500,281,1255,1254,2080006600,0,0,60,70,506
2799,1180007100,282,1257,734,1180007000,0,0,50,60,544
2800,1180008300,282,734,533,1180008200,0,0,50,60,219
2801,1180008900,282,533,1258,1180008800,0,0,50,60,94
2802,1180010700,282,1258,16,1180010600,0,0,50,60,685
2803,1180012700,282,16,615,1180012600,0,0,50,60,545
2804,1180013900,282,615,1259,1180013800,0,0,50,60,133
2805,1180016300,282,1259,207,1180016200,0,0,50,60,797
2806,1180016200,282,207,1259,1180016300,0,0,50,60,799
2807,1180013800,282,1259,615,1180013900,0,0,50,60,133
2808,1180012600,282,615,16,1180012700,0,0,50,60,540
2809,1180010600,282,16,1258,1180010700,0,0,50,60,682
2810,1180008800,282,1258,533,1180008900,0,0,50,60,96
2811,1180008200,282,533,734,1180008300,0,0,50,60,223
2812,1180007000,282,734,1257,1180007100,0,0,50,60,546
2813,1060021500,283,1260,1261,1060021600,0,0,60,60,343
2814,1060021300,283,1261,1262,1060021400,0,0,60,60,284
2815,1060020500,283,1262,1263,1060020600,0,0,60,60,284
2816,1060019900,283,1263,1264,1060020000,0,0,60,60,218
2817,1060018300,283,1264,1265,1060018400,0,0,60,60,569
2818,1060017300,283,1265,997,1060017400,0,0,60,60,397
2819,1060015900,283,997,1266,1060016000,0,0,60,60,452
2820,1060014700,283,1266,786,1060014800,0,0,60,40,424
2821,1060014800,283,786,1266,1060014700,0,0,60,40,425
2822,1060016000,283,1266,997,1060015900,0,0,60,60,450
2823,1060017400,283,997,1265,1060017300,0,0,60,60,394
2824,1060018400,283,1265,1264,1060018300,0,0,60,60,577
2825,1060020000,283,1264,1263,1060019900,0,0,60,60,222
2826,1060020600,283,1263,1262,1060020500,0,0,60,60,284
2827,1060021400,283,1262,1261,1060021300,0,0,60,60,284
2828,1060021600,283,1261,1260,1060021500,0,0,60,60,341
2829,1200009900,284,975,393,1200010000,0,0,60,60,590
2830,1200006300,284,393,1267,1200006400,0,0,60,60,199
2831,1200003500,284,1267,912,1200003600,0,0,60,60,511
2832,1200001700,284,912,1268,1200001800,0,0,60,60,398
2833,1200001300,284,1268,1269,1200001400,0,0,60,60,773
2834,1200000500,284,1269,273,1200000600,0,0,60,60,1409
2835,1200000600,284,273,1269,1200000500,0,0,60,60,1395
2836,1200001400,284,1269,1268,1200001300,0,0,60,60,773
2837,1200001800,284,1268,912,1200001700,0,0,60,60,512
2838,1200003600,284,912,1267,1200003500,0,0,60,60,467
2839,1200006400,284,1267,393,1200006300,0,0,60,60,199
2840,1200010000,284,393,975,1200009900,0,0,60,60,593
2841,1140019600,285,849,1270,1140019500,0,0,50,60,154
2842,1140017300,285,1270,1271,1140017400,0,0,50,60,237
2843,1140014300,285,1271,1272,1140014400,0,0,50,60,358
2844,1140009500,285,1272,594,1140009600,0,0,50,60,533
2845,1140009600,285,594,1272,1140009500,0,0,50,60,528
2846,1140014400,285,1272,1271,1140014300,0,0,50,60,350
2847,1140017400,285,1271,1270,1140017300,0,0,50,60,237
2848,1140019500,285,1270,849,1140019600,0,0,50,60,157
2849,1140012700,286,1272,840,0,0,0,50,60,177
2850,1210027600,287,71,1273,1210027700,0,0,60,60,604
2851,1210027000,287,1273,1274,1210027100,0,0,60,60,306
2852,1210026800,287,1274,1275,1210026900,0,0,60,60,256
2853,1210026400,287,1275,1276,1210026500,0,0,60,60,434
2854,1210026000,287,1276,925,1210026100,0,0,60,60,316
2855,1210024200,287,925,1277,1210024300,0,0,60,60,1339
2856,1210023200,287,1277,719,1210023300,0,0,60,60,220
2857,1210023300,287,719,1277,1210023200,0,0,60,60,218
2858,1210024300,287,1277,925,1210024200,0,0,60,60,1340
2859,1210026100,287,925,1276,1210026000,0,0,60,60,315
2860,1210026500,287,1276,1275,1210026400,0,0,60,60,434
2861,1210026900,287,1275,1274,1210026800,0,0,60,60,257
2862,1210027100,287,1274,1273,1210027000,0,0,60,60,307
2863,1210027700,287,1273,71,1210027600,0,0,60,60,603
2864,1200011100,288,991,1278,1200011200,0,0,60,60,372
2865,1200010700,288,1278,376,1200010800,0,0,60,60,534
2866,1200009100,288,376,1279,1200009200,0,0,60,60,445
2867,1200007700,288,1279,588,1200007800,0,0,60,60,561
2868,1200007800,288,588,1279,1200007700,0,0,60,60,588
2869,1200009200,288,1279,376,1200009100,0,0,60,60,449
2870,1200010800,288,376,1278,1200010700,0,0,60,60,529
2871,1200011200,288,1278,991,1200011100,0,0,60,60,379
2872,1140007400,289,1280,387,1140007300,0,0,50,60,413
2873,1140010400,289,387,1281,1140010300,0,0,50,60,563
2874,1140016200,289,1281,1282,1140016100,0,0,50,60,865
2875,1140015000,289,1282,1283,1140014900,0,0,50,60,924
2876,1140015600,289,1283,862,1140015500,0,0,50,60,232
2877,1140015500,289,862,1283,1140015600,0,0,50,60,235
2878,1140014900,289,1283,1282,1140015000,0,0,50,60,922
2879,1140016100,289,1282,1281,1140016200,0,0,50,60,883
2880,1140010300,289,1281,387,1140010400,0,0,50,60,557
2881,1140007300,289,387,1280,1140007400,0,0,50,60,413
2882,1050021200,290,1284,1634,0,0,0,30,40,468
2883,1050021100,290,1285,1284,0,0,0,30,40,483
2884,1140001900,291,831,388,1140002000,0,0,60,60,1250
2885,1140000800,291,388,1286,1140000700,0,0,60,70,1846
2886,1140000700,291,1286,388,1140000800,0,0,60,70,1850
2887,1140002000,291,388,831,1140001900,0,0,60,60,1250
2888,1140022500,292,322,863,1140022600,0,0,60,60,1200
2889,1140022600,292,863,322,1140022500,0,0,60,60,1200
2890,1120000500,293,1287,1288,1120000600,0,0,60,60,497
2891,1130002900,293,1288,941,1130003000,0,0,60,60,498
2892,1130003200,293,941,1289,1130003100,0,0,60,60,563
2893,1120000200,293,1289,540,1120000100,0,0,60,60,267
2894,1120000400,293,540,1290,1120000300,0,0,60,60,911
2895,1130003500,293,1290,776,1130003600,0,0,60,50,261
2896,1120000800,293,776,1131,1120000700,0,0,60,50,325
2897,1120000700,293,1131,776,1120000800,0,0,60,50,323
2898,1130003600,293,776,1290,1130003500,0,0,60,50,269
2899,1120000300,293,1290,540,1120000400,0,0,60,60,911
2900,1120000100,293,540,1289,1120000200,0,0,60,60,267
2901,1130003100,293,1289,941,1130003200,0,0,60,60,566
2902,1130003000,293,941,1288,1130002900,0,0,60,60,498
2903,1120000600,293,1288,1287,1120000500,0,0,60,60,502
2904,1180009300,294,1088,1258,1180009200,0,0,60,60,1014
2905,1180009500,294,1258,585,1180009400,0,0,60,60,276
2906,1180009400,294,585,1258,1180009500,0,0,60,60,274
2907,1180009200,294,1258,1088,1180009300,0,0,60,60,1014
2908,1200003000,295,1268,274,1200002900,0,0,60,60,1431
2909,1200002900,295,274,1268,1200003000,0,0,60,60,1436
2910,1070009600,296,679,1006,1070009500,0,0,30,40,964
2911,1070012200,296,1006,1291,1070012100,0,0,30,40,339
2912,1070012100,296,1291,1006,1070012200,0,0,30,70,332
2913,1070009500,296,1006,679,1070009600,0,0,30,40,974
2914,1240028500,297,1292,1102,1240028600,0,0,50,60,967
2915,1240028000,297,1102,226,1240027900,0,0,50,40,407
2916,1240028400,297,226,644,1240028300,0,0,50,40,807
2917,1240028100,297,644,223,1240028200,0,0,50,40,541
2918,1240027300,297,223,1293,1240027400,0,0,50,40,391
2919,1240026300,297,1293,1294,1240026400,0,0,50,40,336
2920,1240023900,297,1294,1295,1240024000,0,0,50,40,1333
2921,1240024000,297,1295,1294,1240023900,0,0,50,40,1335
2922,1240026400,297,1294,1293,1240026300,0,0,50,40,328
2923,1240027400,297,1293,223,1240027300,0,0,50,40,389
2924,1240028200,297,223,644,1240028100,0,0,50,40,543
2925,1240028300,297,644,226,1240028400,0,0,50,40,806
2926,1240027900,297,226,1102,1240028000,0,0,50,40,399
2927,1240028600,297,1102,1292,1240028500,0,0,50,60,957
2928,1240025400,298,222,220,1240025300,0,0,30,40,240
2929,1240026000,298,220,1293,1240025900,0,0,30,40,274
2930,1240025900,298,1293,220,1240026000,0,0,30,40,281
2931,1240025300,298,220,222,1240025400,0,0,30,40,243
2932,1040003900,299,1296,308,1040004000,0,0,30,40,1616
2933,1040002500,299,308,1297,1040002600,0,0,30,60,231
2934,1040012200,299,1297,1298,1040012300,0,0,30,60,364
2935,1040011600,299,1298,290,1040011700,0,0,30,60,523
2936,1040010600,299,290,1299,1040010700,0,0,30,40,176
2937,1040009800,299,1299,121,1040009900,0,0,30,60,530
2938,1040008400,299,121,1300,1040008500,0,0,30,60,509
2939,1040008700,299,1300,1301,1040008600,0,0,30,60,590
2940,1040010100,299,1301,501,1040010000,0,0,30,60,608
2941,1040011100,299,501,685,1040011000,0,0,30,60,641
2942,1030006800,299,685,1198,1030006700,0,0,30,60,650
2943,1030007600,299,1198,1199,1030007500,0,0,30,60,639
2944,1030009200,299,1199,1302,1030009100,0,0,30,60,559
2945,1030009100,299,1302,1199,1030009200,0,0,30,60,559
2946,1030007500,299,1199,1198,1030007600,0,0,30,60,639
2947,1030006700,299,1198,685,1030006800,0,0,30,60,649
2948,1040011000,299,685,501,1040011100,0,0,30,60,641
2949,1040010000,299,501,1301,1040010100,0,0,30,60,609
2950,1040008600,299,1301,1300,1040008700,0,0,30,60,592
2951,1040008500,299,1300,121,1040008400,0,0,30,60,511
2952,1040009900,299,121,1299,1040009800,0,0,30,60,534
2953,1040010700,299,1299,290,1040010600,0,0,30,60,176
2954,1040011700,299,290,1298,1040011600,0,0,30,60,521
2955,1040012300,299,1298,1297,1040012200,0,0,30,60,370
2956,1040002600,299,1297,308,1040002500,0,0,30,60,231
2957,1040004000,299,308,1296,1040003900,0,0,30,40,1619
2958,1040010900,300,291,1298,1040010800,0,0,30,60,545
2959,1040010800,300,1298,291,1040010900,0,0,30,60,530
2960,1070002200,301,981,1303,1070002100,0,0,60,40,173
2961,1070002400,301,1303,906,1070002300,0,0,60,40,573
2962,1070003400,301,906,1304,1070003300,0,0,60,60,507
2963,1070005200,301,1304,240,1070005100,0,0,60,60,491
2964,1070005100,301,240,1304,1070005200,0,0,60,60,494
2965,1070003300,301,1304,906,1070003400,0,0,60,60,506
2966,1070002300,301,906,1303,1070002400,0,0,60,40,573
2967,1070002100,301,1303,981,1070002200,0,0,60,40,173
2968,1150011400,302,1305,1306,1150011500,0,0,40,40,621
2969,1140040100,302,1306,267,1140040200,0,0,40,40,345
2970,1140039900,302,267,896,1140040000,0,0,40,40,471
2971,1140039100,302,896,864,1140039200,0,0,40,60,612
2972,1140036900,302,864,1307,1140037000,0,0,40,60,173
2973,1140032500,302,1307,326,1140032600,0,0,40,60,587
2974,1140026700,302,326,1308,1140026800,0,0,40,60,836
2975,1140022700,302,1308,850,1140022800,0,0,40,60,430
2976,1140018900,302,850,1309,1140019000,0,0,40,60,148
2977,1140016500,302,1309,1310,1140016600,0,0,40,60,226
2978,1140012500,302,1310,594,1140012600,0,0,40,60,545
2979,1140005300,302,594,1311,1140005400,0,0,40,60,497
2980,1140002300,302,1311,860,1140002400,0,0,40,60,478
2981,1160015700,302,860,196,1160015800,0,0,40,60,1167
2982,1160054500,302,196,1312,1160054400,0,0,40,70,180
2983,1160049100,302,1312,1319,1160049000,0,0,40,70,311
2985,1170020600,302,960,1318,1170020300,0,0,40,0,145
2986,1170018900,302,1314,1315,1170019000,0,0,40,70,425
2987,1170017000,302,1315,1316,1170018300,0,0,40,70,364
2988,1170014600,302,1316,1317,1170015500,0,0,40,70,186
